cadaster_nr,area,maakond,soil_type,water_distance,target_price
b'48001:001:0099',11000,b'Viljandi maakond',2025-03-29 17:29:37,3500,3500
b'27701:001:0390',31500,b'Rapla maakond',2025-03-29 17:29:45,10000,10000
b'44001:002:0136',90793,b'Saare maakond',2025-04-04 11:08:54,45000,45000
b'60501:001:0209',51658,b'Tartu maakond',2025-04-04 11:09:02,89000,89000
b'83101:004:0140',487100,b'Tartu maakond',2025-04-04 11:09:09,279000,279000
b'38601:001:0105',73294,b'Saare maakond',2025-04-04 11:09:36,23802,23802
b'65301:001:6168',111200,b'Harju maakond',2025-04-04 11:09:50,139900,139900
b'69401:004:0043',32000,b'Tartu maakond',2025-04-04 11:10:08,49999,49999
b'52001:001:0189',93500,b'L\xc3\xa4\xc3\xa4ne maakond',2025-04-04 11:10:46,120000,120000
b'85801:001:0533',66131,b'Saare maakond',2025-04-04 11:10:54,34749,34749
b'90202:002:0044',347800,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-04-04 11:11:03,209000,209000
b'41101:003:0680',414936,b'P\xc3\xa4rnu maakond',2025-04-04 11:13:33,210000,210000
b'92701:004:0151',20000,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-04-04 11:13:44,30000,30000
b'44001:004:0171',104184,b'Saare maakond',2025-04-04 11:14:09,23902,23902
b'45203:003:0086',119000,b'L\xc3\xa4\xc3\xa4ne maakond',2025-04-04 11:17:29,80000,80000
b'82002:005:0040',56800,b'Valga maakond',2025-04-04 11:17:31,16000,16000
b'50301:001:0377',60000,b'Rapla maakond',2025-04-04 11:17:32,27000,27000
b'50402:001:0090',38600,b'Rapla maakond',2025-04-04 11:17:33,19500,19500
b'55201:001:0153',28200,b'L\xc3\xa4\xc3\xa4ne maakond',2025-04-04 11:17:34,12500,12500
b'55001:001:0244',138100,b'Saare maakond',2025-04-04 11:17:35,95000,95000
b'37301:003:0293',98600,b'Saare maakond',2025-04-04 11:17:38,42500,42500
b'20501:001:1513',21700,b'Hiiu maakond',2025-04-04 11:17:39,8000,8000
b'17501:001:0541',111000,b'Hiiu maakond',2025-04-04 11:17:40,54000,54000
b'31401:001:0421',52699,b'J\xc3\xa4rva maakond',2025-04-04 11:17:41,45000,45000
b'43701:004:0020',10600,b'Ida-Viru maakond',2025-04-04 11:17:42,10800,10800
b'17501:003:0053',20800,b'Hiiu maakond',2025-04-04 11:17:43,9000,9000
b'90101:001:1195',119200,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-04-04 11:17:45,140000,140000
b'38902:002:1730',90300,b'V\xc3\xb5ru maakond',2025-04-04 11:17:46,53900,53900
b'57301:001:0530',98300,b'J\xc3\xb5geva maakond',2025-04-04 11:19:13,50000,50000
b'61602:002:0222',93000,b'J\xc3\xb5geva maakond',2025-04-04 11:19:21,23100,23100
b'59201:004:0219',480000,b'Saare maakond',2025-04-04 11:19:30,390000,390000
b'43203:001:0079',76183,b'N/A',2025-04-15 10:38:05,1,1
b'40002:001:0462',68800,b'N/A',2025-05-02 07:12:25,21000,21000
b'61101:002:0128',70231,b'N/A',2025-04-15 11:21:42,1,1
b'33701:004:0400',218905,b'N/A',2025-05-02 09:43:17,1,1
b'18502:005:0262',375023,b'N/A',2025-05-05 08:13:19,1,1
